# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
def	topla	sum	kume.scala:43	üye
def	topla	sum	kuyruk.scala:153	üye
def	topla	sum	kuyruk.scala:286	üye
def	topla	sum	miskindizin.scala:95	üye
def	topla	sum	yazi.scala:63	üye
def	topla	sum	yineleyici.scala:99	üye
def	topla	sum	yoney.scala:51	üye
val	turkuaz	turquoise	renk.scala:74	üye
val	turuncu	orange	data.scala:128
val	turuncu	orange	renk.scala:70
def	tuval	canvas	resim.scala:232	üye
def	tuvalAlanı	canvasBounds	data.scala:232
def	tuvalBoyutOranınıKur	setDrawingCanvasAspectRatio	trInit.scala:483
def	tuvalBoyutlarınıKur	setDrawingCanvasSize	trInit.scala:484
def	tuvalden	Picture.fromCanvas	resim.scala:428
def	tuvaleYaz	write	trInit.scala:175
def	tuvaliDöndür	viewRotate	trInit.scala:400
def	tuvaliEtkinleştir	activateCanvas	trInit.scala:477
def	tuvaliKaydır	scroll	trInit.scala:399
def	tuvaliSabitle	disablePanAndZoom	trInit.scala:398
def	tuşBasılıMı	isKeyPressed	trInit.scala:404
def	tuşHarfi	getKeyChar	arayuz.scala:197	üye
def	tuşKodu	getKeyCode	arayuz.scala:196	üye
def	tuşaBasılıMı	isKeyPressed	trInit.scala:402
def	tuşaBasınca	onKeyPress	trInit.scala:405
def	tuşuBırakınca	onKeyRelease	trInit.scala:406
def	tüket	consume	arayuz.scala:198	üye
def	tümEkran	toggleFullScreenCanvas	trInit.scala:372
def	tümEkranTuval	toggleFullScreenCanvas	trInit.scala:371
def	tümEkranÇıktı	toggleFullScreenOutput	trInit.scala:370
def	türet	unfold	miskindizin.scala:53	üye
def	ufakKesirdenUfakKesire	float2Float	turler.scala:88
def	ufakKesire	toFloat	yazi.scala:130	üye
def	ufakKesireBelki	toFloatOption	yazi.scala:143	üye
def	ufakkesire	char2float	harf.scala:46	üye
def	uzaklık	distance	yoney2b.scala:41	üye
def	uzaklık	distanceTo	resim.scala:285	üye
def	uzaklık	distanceTo	trInit.scala:219	üye
def	uzaklık	math.sqrt	matematik.scala:82
def	uzat	padTo	dizi.scala:174	üye
def	uzat	padTo	dizi.scala:318	üye
def	uzat	padTo	dizi.scala:460	üye
def	uzat	padTo	dizik.scala:151	üye
def	uzat	padTo	dizik.scala:320	üye
def	uzat	padTo	dizin.scala:166	üye
def	uzat	padTo	kuyruk.scala:377	üye
def	uzat	padTo	miskindizin.scala:139	üye
def	uzat	padTo	yazi.scala:169	üye
def	uzat	padTo	yineleyici.scala:82	üye
def	uzat	padTo	yoney.scala:149	üye
def	uzatYerinde	padToInPlace	dizik.scala:356	üye
def	uzatYerinde	padToInPlace	kuyruk.scala:436	üye
def	uzatYerinde	padToInPlace	kuyruk.scala:86	üye
def	uzuna	char2long	harf.scala:44	üye
def	uzuna	toLong	yazi.scala:190	üye
def	uzuna	toLong	yazi.scala:228	üye
def	uzunaBelki	toLongOption	yazi.scala:191	üye
def	uzundanUzuna	long2Long	turler.scala:91
def	uzunluğu	size	aralik.scala:69
def	varMı	exists	belki.scala:68	üye
def	varMı	exists	dizi.scala:230	üye
def	varMı	exists	dizi.scala:372	üye
def	varMı	exists	dizi.scala:83	üye
def	varMı	exists	dizik.scala:227	üye
def	varMı	exists	dizik.scala:71	üye
def	varMı	exists	dizin.scala:77	üye
def	varMı	exists	dosya.scala:26	üye
def	varMı	exists	eslem.scala:235	üye
def	varMı	exists	eslem.scala:79	üye
def	varMı	exists	ikisindenbiri.scala:72	üye
def	varMı	exists	kume.scala:49	üye
def	varMı	exists	kuyruk.scala:160	üye
def	varMı	exists	kuyruk.scala:293	üye
def	varMı	exists	miskindizin.scala:105	üye
def	varMı	exists	yazi.scala:75	üye
def	varMı	exists	yineleyici.scala:55	üye
def	varMı	exists	yoney.scala:61	üye
def	varMı	isDefined	data.scala:92	üye
def	varMı	nonEmpty	belki.scala:50	üye
def	varsayılanDeğerle	withDefaultValue	eslem.scala:104	üye
def	varsayılanDeğerle	withDefaultValue	eslem.scala:260	üye
def	varsayılanlı	collection.mutable.Map	eslem.scala:178
def	varsayılanlı	withDefault	eslem.scala:327	üye
def	varsayılanı	default	eslem.scala:177	üye
def	varsayılanı	default	eslem.scala:326	üye
def	veÇiz	draw	resim.scala:380
val	vurgulu	ItalicFont	trInit.scala:603
def	yaklaş	zoom	trInit.scala:392
def	yaklaş	zoom	trInit.scala:393
def	yaklaşXY	zoomXY	trInit.scala:394
def	yaklaşmayaİzinVerme	disablePanAndZoom	trInit.scala:397
def	yaklaşmayıSil	resetPanAndZoom	trInit.scala:396
def	yakın	math.round	matematik.scala:65
def	yakın	math.round	matematik.scala:66
def	yakın	round	data.scala:179
def	yakın	round	sayi.scala:121
def	yakını	math.rint	matematik.scala:57
def	yakını	rint	data.scala:172	üye
def	yama	patch	dizi.scala:175	üye
def	yama	patch	dizi.scala:319	üye
def	yama	patch	dizi.scala:461	üye
def	yama	patch	dizik.scala:152	üye
def	yama	patch	dizik.scala:321	üye
def	yama	patch	dizin.scala:167	üye
def	yama	patch	kuyruk.scala:378	üye
def	yama	patch	miskindizin.scala:140	üye
def	yama	patch	yazi.scala:170	üye
def	yama	patch	yineleyici.scala:83	üye
def	yama	patch	yoney.scala:150	üye
def	yamaYerinde	patchInPlace	dizik.scala:354	üye
def	yamaYerinde	patchInPlace	kuyruk.scala:437	üye
def	yamaYerinde	patchInPlace	kuyruk.scala:87	üye
def	yana	beside	resim.scala:334	üye
val	yanlış	false	data.scala:105
def	yansıt	bounceOff	yoney2b.scala:46	üye
def	yansıt	reflect	resim.scala:75
def	yansıtX	flipX	resim.scala:255
def	yansıtX	flipX	resim.scala:67
def	yansıtY	flipY	resim.scala:256
def	yansıtY	flipY	resim.scala:66
val	yatay	HORIZONTAL	arayuz.scala:173	üye
def	yatay	Picture.hline	resim.scala:397
def	yatayBoşluk	Picture.hgap	resim.scala:420
def	yatayDüzeniKur	setHorizontalAlignment	arayuz.scala:105	üye
def	yatayDüzeniKur	setHorizontalAlignment	arayuz.scala:74	üye
val	yavaş	Slow	package.scala:108	üye
val	yavaş	slow	data.scala:106
def	yay	Picture.arc	resim.scala:393
def	yay	arc	trInit.scala:181
def	yay	arc	tuvalcizim.scala:38
def	yaz	print	data.scala:150
def	yaz	print	trInit.scala:290
def	yazı	Picture.text	resim.scala:403
def	yazı	Picture.text	resim.scala:404
def	yazı	Picture.textu	resim.scala:405
def	yazı	text	tuvalcizim.scala:44	üye
def	yazı	toString	aralik.scala:75
def	yazı	write	trInit.scala:176
def	yazıBoyunuKur	setPenFontSize	trInit.scala:179
def	yazıRenkli	Picture.textu	resim.scala:406
def	yazıTamamlamaSeçenekleriniYazdırmayıAçKapa	dumpCompletions	trInit.scala:628	üye
def	yazıYap	mkString	dizi.scala:224	üye
def	yazıYap	mkString	dizi.scala:225	üye
def	yazıYap	mkString	dizi.scala:226	üye
def	yazıYap	mkString	dizi.scala:366	üye
def	yazıYap	mkString	dizi.scala:367	üye
def	yazıYap	mkString	dizi.scala:368	üye
def	yazıYap	mkString	dizi.scala:77	üye
def	yazıYap	mkString	dizi.scala:78	üye
def	yazıYap	mkString	dizi.scala:79	üye
def	yazıYap	mkString	dizik.scala:220	üye
def	yazıYap	mkString	dizik.scala:221	üye
def	yazıYap	mkString	dizik.scala:222	üye
def	yazıYap	mkString	dizik.scala:64	üye
def	yazıYap	mkString	dizik.scala:65	üye
def	yazıYap	mkString	dizik.scala:66	üye
def	yazıYap	mkString	dizin.scala:71	üye
def	yazıYap	mkString	dizin.scala:72	üye
def	yazıYap	mkString	dizin.scala:73	üye
def	yazıYap	mkString	eslem.scala:232	üye
def	yazıYap	mkString	eslem.scala:233	üye
def	yazıYap	mkString	eslem.scala:234	üye
def	yazıYap	mkString	eslem.scala:75	üye
def	yazıYap	mkString	eslem.scala:76	üye
def	yazıYap	mkString	eslem.scala:77	üye
def	yazıYap	mkString	kume.scala:45	üye
def	yazıYap	mkString	kume.scala:46	üye
def	yazıYap	mkString	kume.scala:47	üye
def	yazıYap	mkString	kuyruk.scala:155	üye
def	yazıYap	mkString	kuyruk.scala:156	üye
def	yazıYap	mkString	kuyruk.scala:157	üye
def	yazıYap	mkString	kuyruk.scala:288	üye
def	yazıYap	mkString	kuyruk.scala:289	üye
def	yazıYap	mkString	kuyruk.scala:290	üye
def	yazıYap	mkString	miskindizin.scala:100	üye
def	yazıYap	mkString	miskindizin.scala:101	üye
def	yazıYap	mkString	miskindizin.scala:99	üye
def	yazıYap	mkString	yazi.scala:67	üye
def	yazıYap	mkString	yazi.scala:68	üye
def	yazıYap	mkString	yazi.scala:69	üye
def	yazıYap	mkString	yineleyici.scala:137	üye
def	yazıYap	mkString	yineleyici.scala:138	üye
def	yazıYap	mkString	yineleyici.scala:139	üye
def	yazıYap	mkString	yoney.scala:55	üye
def	yazıYap	mkString	yoney.scala:56	üye
def	yazıYap	mkString	yoney.scala:57	üye
def	yazıYüzü	textFont	tuvalcizim.scala:43	üye
def	yazıYüzünüKur	setFont	arayuz.scala:104	üye
def	yazıYüzünüKur	setFont	arayuz.scala:118	üye
def	yazıYüzünüKur	setFont	arayuz.scala:133	üye
def	yazıYüzünüKur	setFont	arayuz.scala:148	üye
def	yazıYüzünüKur	setFont	arayuz.scala:72	üye
def	yazıYüzünüKur	setPenFont	trInit.scala:180
def	yazılımcıkDüzenleyicisiniEtkinleştir	activateEditor	trInit.scala:478
def	yazıya	toString	data.scala:332
def	yazıya	toString	dizim.scala:64
def	yazıya	toString	harf.scala:53
def	yazıya	toString	kokturler.scala:44
def	yazıya	toString	kokturler.scala:55
def	yazıya	toString	sayi.scala:103
def	yazıya	toString	sayi.scala:112
def	yazıya	toString	sayi.scala:47
def	yazıya	toString	sayi.scala:56
def	yazıya	toString	sayi.scala:66
def	yazıya	toString	sayi.scala:81
def	yazıya	toString	sayi.scala:93
def	yazıya	toString	yazi.scala:201
def	yazıyüzleri	availableFontNames	data.scala:199
def	yazıyüzleri	availableFontNames	trInit.scala:323
def	yazıyüzü	Font	data.scala:200
def	yazıyüzü	Font	trInit.scala:324
def	yazıyüzü	Font	trInit.scala:325
def	yazıyıAl	getText	arayuz.scala:81	üye
def	yazıyıKur	setText	arayuz.scala:82	üye
def	yazıÇerçevesi	textExtent	data.scala:201
def	yazıÇerçevesi	textExtent	trInit.scala:326
def	yeniKaplumbağa	newTurtle	data.scala:203
def	yeniMp3Çalar	newMp3Player	data.scala:96
def	yeniMp3Çalar	newMp3Player	trInit.scala:134
def	yenidenÇiz	repaint	resim.scala:236	üye
def	yerAyır	ensureCapacity	yazi.scala:222	üye
val	yeşil	green	data.scala:118
val	yeşil	green	renk.scala:61
val	yeşilimsiSarı	greenYellow	renk.scala:74	üye
def	yinele	foreachPolyLine	resim.scala:320	üye
def	yinele	iterate	dizik.scala:185	üye
def	yinele	iterate	miskindizin.scala:51	üye
def	yinele	repeat	data.scala:141
def	yinele	repeat	trInit.scala:259
def	yineleDizinli	repeati	data.scala:142
def	yineleDizinli	repeati	trInit.scala:263
def	yineleDoğruysa	repeatWhile	data.scala:143
def	yineleDoğruysa	repeatWhile	trInit.scala:267
def	yineleKere	repeatFor	data.scala:145
def	yineleKere	repeatFor	trInit.scala:275
def	yineleOlanaKadar	repeatUntil	data.scala:144
def	yineleOlanaKadar	repeatUntil	trInit.scala:271
def	yineleSayaçla	timer	trInit.scala:464
def	yinelemesiz	distinct	dizi.scala:222	üye
def	yinelemesiz	distinct	dizi.scala:364	üye
def	yinelemesiz	distinct	dizi.scala:75	üye
def	yinelemesiz	distinct	dizik.scala:218	üye
def	yinelemesiz	distinct	dizik.scala:62	üye
def	yinelemesiz	distinct	dizin.scala:69	üye
def	yinelemesiz	distinct	kuyruk.scala:425	üye
def	yinelemesiz	distinct	miskindizin.scala:97	üye
def	yinelemesiz	distinct	yazi.scala:65	üye
def	yinelemesiz	distinct	yineleyici.scala:77	üye
def	yinelemesiz	distinct	yoney.scala:53	üye
def	yinelemesizİşlevle	distinctBy	dizi.scala:223	üye
def	yinelemesizİşlevle	distinctBy	dizi.scala:365	üye
def	yinelemesizİşlevle	distinctBy	dizi.scala:76	üye
def	yinelemesizİşlevle	distinctBy	dizik.scala:219	üye
def	yinelemesizİşlevle	distinctBy	dizik.scala:63	üye
def	yinelemesizİşlevle	distinctBy	dizin.scala:70	üye
def	yinelemesizİşlevle	distinctBy	kuyruk.scala:426	üye
def	yinelemesizİşlevle	distinctBy	miskindizin.scala:98	üye
def	yinelemesizİşlevle	distinctBy	yazi.scala:66	üye
def	yinelemesizİşlevle	distinctBy	yineleyici.scala:78	üye
def	yinelemesizİşlevle	distinctBy	yoney.scala:54	üye
def	yineleyici	iterator	dizi.scala:101	üye
def	yineleyici	iterator	kume.scala:60	üye
def	yineleİlktenSona	repeatFor	trInit.scala:282
def	yineleİlktenSonra	repeatFor	data.scala:147
def	yineleİçin	repeatFor	data.scala:146
def	yineleİçin	repeatFor	trInit.scala:278
val	yok	null	data.scala:103
def	yokMu	isEmpty	belki.scala:51	üye
def	yokMu	isEmpty	data.scala:93	üye
def	yolAyırıcı	pathSeparator	dosya.scala:42	üye
def	yolAyırıcıHarf	pathSeparatorChar	dosya.scala:43	üye
def	yoldan	Picture.fromPath	resim.scala:422
def	yorumla	interpret	trInit.scala:463
def	yukarıdakiÇiniyeTaşı	moveToTileAbove	cinidunyasi.scala:45	üye
def	yukarıdaÇiniVarMı	hasTileAbove	cinidunyasi.scala:39	üye
val	yumuşakGeçiş	KEasing	resim.scala:479	üye
def	yuvarla	round	data.scala:177
def	yöney	currentVector	kumanda.scala:29	üye
def	yöneye	toVector	dizi.scala:105	üye
def	yöneye	toVector	dizi.scala:249	üye
def	yöneye	toVector	dizi.scala:391	üye
def	yöneye	toVector	dizi.scala:495	üye
def	yöneye	toVector	dizi.scala:522	üye
def	yöneye	toVector	dizik.scala:251	üye
def	yöneye	toVector	dizik.scala:95	üye
def	yöneye	toVector	dizin.scala:96	üye
def	yöneye	toVector	eslem.scala:252	üye
def	yöneye	toVector	eslem.scala:96	üye
def	yöneye	toVector	kume.scala:64	üye
def	yöneye	toVector	kuyruk.scala:173	üye
def	yöneye	toVector	kuyruk.scala:306	üye
def	yöneye	toVector	miskindizin.scala:148	üye
def	yöneye	toVector	yazi.scala:138	üye
def	yöneye	toVector	yineleyici.scala:134	üye
def	yöneye	toVector	yoney.scala:80	üye
def	yıl	hepsi	buan.scala:58	üye
def	zaman	hepsi	buan.scala:56	üye
def	zamanTut	timeit	data.scala:325
val	zeytin	olive	renk.scala:74	üye
def	zıpla	saveStyle	trInit.scala:155
val	Çalgı.AkustikBas	Instrument.ABASS	Instrument.scala:149
val	Çalgı.AkustikBas	Instrument.ACOUSTIC_BASS	Instrument.scala:147
val	Çalgı.AkustikBas	Instrument.ACOUSTIC_BASS	muzik.scala:29
val	Çalgı.AkustikKuyruklu	Instrument.ACOUSTIC_GRAND	Instrument.scala:23
val	Çalgı.AkustikKuyruklu	Instrument.ACOUSTIC_GRAND	muzik.scala:23
val	Çalgı.Alkış	Instrument.APPLAUSE	Instrument.scala:517
val	Çalgı.Alkış	Instrument.APPLAUSE	muzik.scala:33
val	Çalgı.ElektroKuyruklu	Instrument.ELECTRIC_GRAND	Instrument.scala:27
val	Çalgı.ElektroKuyruklu	Instrument.ELECTRIC_GRAND	muzik.scala:25
val	Çalgı.ElektroPiyano	Instrument.ELECTRIC_PIANO	Instrument.scala:35
val	Çalgı.ElektroPiyano	Instrument.ELPIANO	Instrument.scala:37
val	Çalgı.ElektroPiyano	Instrument.EPIANO	Instrument.scala:33
val	Çalgı.ElektroPiyano	Instrument.EPIANO	muzik.scala:27
val	Çalgı.ElektroPiyano	Instrument.RHODES	Instrument.scala:39
val	Çalgı.Helikopter	Instrument.HELICOPTER	Instrument.scala:515
val	Çalgı.Helikopter	Instrument.HELICOPTER	muzik.scala:32
val	Çalgı.HonkyTonkPiyano	Instrument.HONKYTONK	Instrument.scala:29
val	Çalgı.HonkyTonkPiyano	Instrument.HONKYTONK	muzik.scala:26
val	Çalgı.HonkyTonkPiyano	Instrument.HONKYTONK_PIANO	Instrument.scala:31
val	Çalgı.Kuş	Instrument.BIRD	Instrument.scala:509
val	Çalgı.Kuş	Instrument.BIRD	muzik.scala:30
val	Çalgı.ParlakAkustik	Instrument.BRIGHT_ACOUSTIC	Instrument.scala:25
val	Çalgı.ParlakAkustik	Instrument.BRIGHT_ACOUSTIC	muzik.scala:24
val	Çalgı.Piyano	Instrument.PIANO	Instrument.scala:21
val	Çalgı.Piyano	Instrument.PIANO	muzik.scala:22
val	Çalgı.Tabanca	Instrument.GUNSHOT	Instrument.scala:519
val	Çalgı.Tabanca	Instrument.GUNSHOT	muzik.scala:34
val	Çalgı.Telefon	Instrument.PHONE	Instrument.scala:513
val	Çalgı.Telefon	Instrument.TELEPHONE	Instrument.scala:511
val	Çalgı.Telefon	Instrument.TELEPHONE	muzik.scala:31
type	ÇalışmaSırasıKuralDışı	RuntimeException	trInit.scala:90
type	Çerçeve	Border	arayuz.scala:33	üye
type	ÇiniXY	TileXY	cinidunyasi.scala:27
type	ÇiniXY	TileXY	cinidunyasi.scala:32
val	ÇiniXY	TileXY	cinidunyasi.scala:28
val	ÇiniXY	TileXY	cinidunyasi.scala:33
val	Çizim	Costume	cizim.scala:28
val	Çizim.araba	"/media/costumes/car.png"	cizim.scala:43	takma
val	Çizim.araba	Costume.car	TurtleWorldAPI.scala:139	takma
val	Çizim.araba	Costume.car	cizim.scala:43	takma
val	Çizim.araba1	"/media/car-ride/car1.png"	cizim.scala:44	takma
val	Çizim.araba2	"/media/car-ride/car2.png"	cizim.scala:45	takma
val	Çizim.baklava	"/images/field.png"	cizim.scala:35	takma
val	Çizim.bayrak1	"/images/generic-flag.png"	cizim.scala:36	takma
val	Çizim.daire	"/images/kindmethod.png"	cizim.scala:37	takma
val	Çizim.demiryolu	"/media/backgrounds/train-tracks3.gif"	cizim.scala:31	takma
val	Çizim.demiryolu	Background.trainTrack	TurtleWorldAPI.scala:147	takma
val	Çizim.demiryolu	Background.trainTrack	cizim.scala:31	takma
val	Çizim.elSallayanKadın	"/media/costumes/womanwaving.png"	cizim.scala:48	takma
val	Çizim.elSallayanKadın	Costume.womanWaving	cizim.scala:48	takma
val	Çizim.kadınElSallarken	"/media/costumes/womanwaving.png"	cizim.scala:42	takma
val	Çizim.kadınElSallarken	Costume.womanWaving	TurtleWorldAPI.scala:143	takma
val	Çizim.kadınElSallarken	Costume.womanWaving	cizim.scala:42	takma
val	Çizim.kalem	"/media/costumes/pencil.png"	cizim.scala:41	takma
val	Çizim.kalem	Costume.pencil	TurtleWorldAPI.scala:140	takma
val	Çizim.kalem	Costume.pencil	cizim.scala:41	takma
val	Çizim.kare	"/images/kindvar.png"	cizim.scala:34	takma
val	Çizim.scala	"/images/scala16x16.png"	cizim.scala:33	takma
val	Çizim.top1	"/media/collidium/ball1.png"	cizim.scala:51	takma
val	Çizim.top2	"/media/collidium/ball2.png"	cizim.scala:52	takma
val	Çizim.top3	"/media/collidium/ball3.png"	cizim.scala:53	takma
val	Çizim.top4	"/media/collidium/ball4.png"	cizim.scala:54	takma
val	Çizim.topKanatlı1	"/media/flappy-ball/ballwing1.png"	cizim.scala:56	takma
val	Çizim.topKanatlı2	"/media/flappy-ball/ballwing2.png"	cizim.scala:57	takma
val	Çizim.tuğla	"/media/collidium/bwall.png"	cizim.scala:50	takma
val	Çizim.yarasa1	"/media/costumes/bat1-a.png"	cizim.scala:46	takma
val	Çizim.yarasa1	Costume.bat1	cizim.scala:46	takma
val	Çizim.yarasa1a	"/media/costumes/bat1-a.png"	cizim.scala:39	takma
val	Çizim.yarasa1a	Costume.bat1	TurtleWorldAPI.scala:141	takma
val	Çizim.yarasa1a	Costume.bat1	cizim.scala:39	takma
val	Çizim.yarasa1b	"/media/costumes/bat1-b.png"	cizim.scala:40	takma
val	Çizim.yarasa1b	Costume.bat2	TurtleWorldAPI.scala:142	takma
val	Çizim.yarasa1b	Costume.bat2	cizim.scala:40	takma
val	Çizim.yarasa2	"/media/costumes/bat1-b.png"	cizim.scala:47	takma
val	Çizim.yarasa2	Costume.bat2	cizim.scala:47	takma
val	Çizim.yıldız	"/images/star.png"	cizim.scala:38	takma
type	ÖncelikKuyruğu	PriorityQueue	kuyruk.scala:112	üye
val	ÖncelikKuyruğu	PriorityQueue	kuyruk.scala:121	üye
type	ÖncelikSırası	PriorityQueue	kuyruk.scala:104	üye
type	ÖnyüklemeYöntemHatası	BootstrapMethodError	turler.scala:63
type	Üçgen	Triangle2D	data.scala:47	üye
type	Üçgen	Triangle2D	package.scala:63	üye
def	çarp	product	dizi.scala:221	üye
def	çarp	product	dizi.scala:363	üye
def	çarp	product	dizi.scala:74	üye
def	çarp	product	dizik.scala:217	üye
def	çarp	product	dizik.scala:61	üye
def	çarp	product	dizin.scala:68	üye
def	çarp	product	eslem.scala:230	üye
def	çarp	product	eslem.scala:73	üye
def	çarp	product	kume.scala:44	üye
def	çarp	product	kuyruk.scala:154	üye
def	çarp	product	kuyruk.scala:287	üye
def	çarp	product	miskindizin.scala:96	üye
def	çarp	product	yazi.scala:64	üye
def	çarp	product	yineleyici.scala:100	üye
def	çarp	product	yoney.scala:52	üye
def	çarptıMı	intersects	resim.scala:277	üye
def	çarpışma	find	resim.scala:281	üye
def	çarpışmalar	filter	resim.scala:279	üye
def	çarpıştı	intersects	resim.scala:278	üye
def	çek	pop	kuyruk.scala:47	üye
def	çekBelki	removeHeadOption	kuyruk.scala:63	üye
def	çekDoğruKaldıkça	popWhile	kuyruk.scala:62	üye
def	çekHepsini	popAll	kuyruk.scala:59	üye
val	çelikMavisi	steelBlue	renk.scala:74	üye
def	çerçeveyiKur	setBorder	arayuz.scala:107	üye
def	çerçeveyiKur	setBorder	arayuz.scala:121	üye
def	çerçeveyiKur	setBorder	arayuz.scala:136	üye
def	çerçeveyiKur	setBorder	arayuz.scala:151	üye
def	çerçeveyiKur	setBorder	arayuz.scala:163	üye
def	çerçeveyiKur	setBorder	arayuz.scala:49	üye
def	çerçeveyiKur	setBorder	arayuz.scala:62	üye
def	çerçeveyiKur	setBorder	arayuz.scala:77	üye
def	çerçeveyiKur	setBorder	arayuz.scala:95	üye
def	çevir	awtColorToDoodleColor	renk.scala:98	üye
def	çevir	spin	renk.scala:107
def	çevir	spin	resim.scala:74
def	çevir	towards	trInit.scala:220
def	çevirOranla	awtColorToDoodleColor	renk.scala:99	üye
def	çevre	perimeter	resim.scala:287
def	çevreKalemRenginiKur	setPerimeterPenColor	kumanda.scala:40	üye
def	çevreRenginiKur	setPerimeterColor	kumanda.scala:39	üye
def	çinidenKojoya	tileToKojo	cinidunyasi.scala:36	üye
def	çiz	draw	cinidunyasi.scala:51
def	çiz	draw	kumanda.scala:27
def	çiz	draw	resim.scala:237
def	çiz	draw	resim.scala:95
def	çiz	draw	resim.scala:96
def	çizBaştan	repaint	resim.scala:235	üye
def	çizMerkezde	drawCentered	resim.scala:97
def	çizMerkezdeYazı	drawCenteredMessage	resim.scala:99
def	çizSahne	drawStage	resim.scala:98
def	çizVeSakla	drawAndHide	trInit.scala:587
def	çizgi	line	tuvalcizim.scala:41	üye
def	çizgiKenar	createLineBorder	arayuz.scala:182	üye
def	çizili	isDrawn	resim.scala:238	üye
def	çizimiKaydet	exportImage	trInit.scala:424
def	çizimiKaydet	exportImage	trInit.scala:425
def	çizimiKaydetBoy	exportImageH	trInit.scala:426
def	çizimiKaydetEn	exportImageW	trInit.scala:427
def	çizimiKontrolEt	checkDraw	resim.scala:333	üye
def	çizimiPulBoyundaKaydet	exportThumbnail	trInit.scala:428
def	çizimiSil	clearStepDrawing	data.scala:99
def	çizimiSil	clearStepDrawing	trInit.scala:240
val	çokHızlı	SuperFast	package.scala:108	üye
val	çokHızlı	superFast	data.scala:109
val	çık	escape	klavye.scala:40	üye
def	çıkar	remove	dizik.scala:193	üye
def	çıkar	remove	dizik.scala:374	üye
def	çıkar	remove	dizim.scala:35	üye
def	çıkar	remove	eslem.scala:162	üye
def	çıkar	remove	kuyruk.scala:416	üye
def	çıkar	remove	kuyruk.scala:95	üye
def	çıkarHepsini	subtractAll	dizik.scala:376	üye
def	çıkarHepsini	subtractAll	kuyruk.scala:417	üye
def	çıkarHepsini	subtractAll	kuyruk.scala:97	üye
def	çıkarSondan	removeLast	kuyruk.scala:452	üye
def	çıkarSondan	removeLast	kuyruk.scala:65	üye
def	çıkarSondanBelki	removeLastOption	kuyruk.scala:453	üye
def	çıkarSondanBelki	removeLastOption	kuyruk.scala:66	üye
def	çıkarSondanDoğruKaldıkça	removeLastWhile	kuyruk.scala:450	üye
def	çıkarSondanDoğruKaldıkça	removeLastWhile	kuyruk.scala:69	üye
def	çıkarÖgeyi	subtractOne	dizik.scala:375	üye
def	çıkarİlkUyanı	removeFirst	kuyruk.scala:449	üye
def	çıkarİlkUyanı	removeFirst	kuyruk.scala:70	üye
def	çıkarılmış	excl	kume.scala:140	üye
def	çıkarılmış	removed	eslem.scala:318	üye
def	çıktıArtalanınıKur	setOutputBackground	trInit.scala:480
def	çıktıYazıRenginiKur	setOutputTextColor	trInit.scala:481
def	çıktıYazıYüzüBoyunuKur	setOutputTextFontSize	trInit.scala:482
def	çıktıyıSil	clearOutput	data.scala:100
def	çıktıyıSil	clearOutput	trInit.scala:241
def	öbekle	groupBy	dizi.scala:115	üye
def	öbekle	groupBy	dizi.scala:259	üye
def	öbekle	groupBy	dizi.scala:401	üye
def	öbekle	groupBy	dizi.scala:502	üye
def	öbekle	groupBy	dizi.scala:529	üye
def	öbekle	groupBy	dizik.scala:105	üye
def	öbekle	groupBy	dizik.scala:261	üye
def	öbekle	groupBy	dizin.scala:106	üye
def	öbekle	groupBy	eslem.scala:262	üye
def	öbekle	groupBy	kume.scala:74	üye
def	öbekle	groupBy	kuyruk.scala:183	üye
def	öbekle	groupBy	kuyruk.scala:316	üye
def	öbekle	groupBy	miskindizin.scala:171	üye
def	öbekle	groupBy	yazi.scala:146	üye
def	öbekle	groupBy	yoney.scala:90	üye
def	öbekleEsnek	collection.mutable.Map	dizin.scala:107
def	öbekleİşle	groupMap	dizi.scala:145	üye
def	öbekleİşle	groupMap	dizi.scala:289	üye
def	öbekleİşle	groupMap	dizi.scala:431	üye
def	öbekleİşle	groupMap	dizik.scala:134	üye
def	öbekleİşle	groupMap	dizik.scala:291	üye
def	öbekleİşle	groupMap	dizin.scala:137	üye
def	öbekleİşle	groupMap	eslem.scala:128	üye
def	öbekleİşle	groupMap	eslem.scala:288	üye
def	öbekleİşle	groupMap	kume.scala:106	üye
def	öbekleİşle	groupMap	kuyruk.scala:208	üye
def	öbekleİşle	groupMap	kuyruk.scala:348	üye
def	öbekleİşle	groupMap	miskindizin.scala:172	üye
def	öbekleİşle	groupMap	yoney.scala:120	üye
def	öbekleİşleİndirge	groupMapReduce	dizi.scala:146	üye
def	öbekleİşleİndirge	groupMapReduce	dizi.scala:290	üye
def	öbekleİşleİndirge	groupMapReduce	dizi.scala:432	üye
def	öbekleİşleİndirge	groupMapReduce	dizik.scala:292	üye
def	öbekleİşleİndirge	groupMapReduce	dizin.scala:138	üye
def	öbekleİşleİndirge	groupMapReduce	eslem.scala:129	üye
def	öbekleİşleİndirge	groupMapReduce	eslem.scala:289	üye
